"","StartDate","EndDate","Status","Progress","Duration__in_seconds_","Finished","RecordedDate","ResponseId","DistributionChannel","UserLanguage","Cry_last","qual_Q","Trigger_cause","Trigger_cause_3_TEXT","Trigger_type","Trigger_type_4_TEXT","Context","context2","context3","intense_tear","intense_time","Zintense_tear","Zintense_time","mood_1","Freq","BACS_1","BACS_2","BACS_3","BACS_4","BACS_5","BACS_6","BACS_7","BACS_8","BACS_9","BACS_10","BACS_11","BACS_12","BACS_13","BACS_14","GES_1","GES_2","GES_3","GES_4","GES_5","TMF_1","TMF_2","TMF_3","TMF_4","TMF_5","TMF_6","ZGES_1","ZGES_2","ZGES_3","ZGES_4","ZGES_5","ZTMF_1","ZTMF_2","ZTMF_3","ZTMF_4","ZTMF_5","ZTMF_6","age","gender","gender_4_TEXT","live","live_6_TEXT","live_time","birth_other","source","lang","BACS_Help","BACS_social","BACS_Ind","GRE","Cry_intensity","last.cry","known","helped"
"1",17828,17828,0,100,461,1,17828,"R_2eUT64gPjTcQRJO","anonymous","EN-GB",4,"My girlfriend and I were forced to break up for an issue that was unreasonable. She sent me a message to apologise to my parents for this and by reading it I started crying. I was in a car during this and I felt a combination of frustration and sadness throughout the whole experience. My parents were there as well and supported me through this.",3,"Both",1,"",3,1,4,3,1,0.332559878628764,-0.73869892045732,4,0,4,2,2,2,3,5,2,2,4,4,4,2,1,3,3,3,4,3,2,3,3,2,3,3,3,-0.2510675680213,-0.347461324163013,0.558610969594021,-0.394937303894718,-0.61773719463048,-0.739507143633307,-0.641101308737554,-1.27295512124209,-0.735334966983972,-0.723336485459534,-0.648381687846117,18,1,"",1,"",5,"Philippines","uqpsych","en",3.28571428571429,3,1.66666666666667,-0.528473557728915,-0.203069520914278,2,1,1
"2",17829,17829,0,100,729,1,17829,"R_1GCQWZzGqjR98jM","anonymous","EN-GB",6,"I was at my 18th birthday party, I caught my ex-girlfriend (that i had been with for 2 years) cheating on me with another male. Before hand I was having a good time because all my mates were there with me enjoying themselves. Afterwards I obviously felt very upset and disheartened which lead to my emotions getting the best of me. I was comforted by my dad and my best mates.",1,"",1,"",5,1,4,2,2,-0.5434754358712,-0.0208989901326325,5,0,2,2,4,5,2,4,1,2,1,2,2,4,5,2,3,3,4,2,3,2,2,3,4,3,2,-0.2510675680213,-0.347461324163013,0.558610969594021,-1.72228297939051,0.387070300460625,-1.35715576548147,-1.21718220076744,-0.639341351669959,-0.0692434155194743,-0.723336485459534,-1.13909376729962,18,1,"",1,"",2,"England","uqpsych","en",1.71428571428571,3,4.66666666666667,-0.592771235247061,-0.282187213001916,2,1,1
"3",17830,17830,0,100,211,1,17830,"R_3Olep3ERv97Fi3a","anonymous","EN-GB",6,"The last time I cried was during my cousin's funeral.",2,"",1,"",5,3,4,1,1,-1.41951075037116,-0.73869892045732,3,0,4,4,1,2,5,5,2,5,2,3,2,3,2,3,2,2,2,2,1,3,2,3,2,2,3,-1.64363488630094,-1.67494176776016,-3.18219956836145,-1.72228297939051,-1.62254468972159,-0.739507143633307,-1.21718220076744,-0.639341351669959,-1.40142651844847,-1.39306452575453,-0.648381687846117,18,1,"",1,"",1,"None","uqpsych","en",2.85714285714286,4.5,1.66666666666667,-1.44404611996859,-1.07910483541424,2,1,0
"4",17830,17830,0,100,412,1,17830,"R_2xV3mOj24j7BTq2","anonymous","EN-GB",2,"I was at a counselling session, and talking about deeper emotions inside myself that I haven’t necessarily opened up a whole lot and led me to crying because of realising more clearly what had been going on in my emotions. I felt better afterwards as I knew it was a good thing to open up and I was able to learn how to improve how I felt, my Counsellor was there to help me.",1,"",4,"Realisation",2,1,2,2,1,-0.5434754358712,-0.73869892045732,2,2,4,4,2,2,2,3,4,2,3,2,3,2,2,4,3,3,3,3,2,3,2,2,4,2,2,-0.2510675680213,-0.347461324163013,-1.31179429938372,-0.394937303894718,-0.61773719463048,-0.739507143633307,-1.21718220076744,-1.27295512124209,-0.0692434155194743,-1.39306452575453,-1.13909376729962,18,1,"",1,"",1,"","uqpsych","en",3.42857142857143,2.25,2,-0.795822169482699,-0.64108717816426,1,1,1
"5",17868,17868,0,100,276,1,17868,"R_3I4DY25IRMv0Jmf","anonymous","EN-GB",2,"I was crying about the death of my dog, I was out in public outside the vet.  Before the death, I felt very happy and relaxed.  After the death, I felt very confused, shocked and sad.  I was comforted by my mother and father.",3,"Death of my dog",2,"",3,1,4,3,1,0.332559878628764,-0.73869892045732,2,1,4,4,2,5,2,2,3,1,5,5,4,1,1,4,3,3,3,3,3,4,3,4,4,4,3,-0.2510675680213,-0.347461324163013,-1.31179429938372,-0.394937303894718,0.387070300460625,-0.121858521785148,-0.641101308737554,-0.00572758209783025,-0.0692434155194743,-0.0536084451645408,-0.648381687846117,18,1,"",1,"",1,"","uqpsych","en",4.14285714285714,1.5,2.66666666666667,-0.314373741468435,-0.203069520914278,1,1,1
"6",17870,17870,0,100,291,1,17870,"R_3e8P1C2SxPGwKZw","anonymous","EN-GB",3,"The last time I cried was during exam period last semester due to being overwhelmed. Beforehand I was quite irritable and afterwards I felt relieved. I was helped by my friends at uni.",1,"",2,"",2,1,4,2,2,-0.5434754358712,-0.0208989901326325,2,2,4,4,1,5,5,4,5,5,5,5,5,3,1,5,3,4,4,4,2,3,4,5,5,5,3,-0.2510675680213,0.98001911943413,0.558610969594021,0.932408371601072,-0.61773719463048,-0.739507143633307,-0.0650204167076644,0.627886187474299,0.596848135945024,0.616119595130452,-0.648381687846117,18,1,"",1,"",1,"-","uqpsych","en",4.71428571428571,4.25,2.33333333333333,0.180925306212739,-0.282187213001916,2,1,1
"7",17827,17827,0,100,455,1,17827,"R_3nJJoUto6LAnfwU","anonymous","EN-GB",5,"Due to an anxiety attack during a night out, was in a very good state beforehand and luckily had a friend to help me out afterwards",2,"",2,"",2,1,4,1,1,-1.41951075037116,-0.73869892045732,7,0,2,2,2,2,4,4,2,4,2,2,3,4,2,2,3,3,4,3,2,2,2,2,1,3,2,-0.2510675680213,-0.347461324163013,0.558610969594021,-0.394937303894718,-0.61773719463048,-1.35715576548147,-1.21718220076744,-1.27295512124209,-2.06751806991297,-0.723336485459534,-1.13909376729962,19,1,"",1,"",4,"New Zealand","uqpsych","en",2.14285714285714,4,2,-0.802712166479873,-1.07910483541424,2,1,1
"8",17869,17869,0,100,578,1,17869,"R_1isUWNW9kW81kKj","anonymous","EN-GB",4,"I cried when I argued with my parents, I was at home, before the argument I was a bit frustrated and after the argument I cried. I hid while I cried so no one comforted or supported me.",1,"",2,"",1,3,NA,2,1,-0.5434754358712,-0.73869892045732,2,0,4,4,2,3,5,4,3,3,2,3,2,2,3,3,4,4,4,4,3,3,2,1,2,3,4,1.14149975025834,0.98001911943413,0.558610969594021,0.932408371601072,0.387070300460625,-0.739507143633307,-1.21718220076744,-1.90656889081422,-1.40142651844847,-0.723336485459534,-0.157669608392616,19,1,"",1,"",2,"Maldives","uqpsych","en",3,3.5,2.66666666666667,-0.195098394197036,-0.64108717816426,2,NA,0
"9",17875,17875,0,100,653,1,17875,"R_2PCiEgboKDVHHgK","anonymous","EN-GB",5,"My girlfriend of three years broke up with me just before my birthday. I was at home for two weeks afterwards. I was very distraught for around a week after it happened, but my friends and family helped me get through it.",1,"",1,"",4,1,4,4,6,1.20859519312873,2.85030073116612,3,0,4,5,2,2,5,4,4,5,4,3,5,4,2,4,2,2,4,3,1,3,2,4,3,3,3,-1.64363488630094,-1.67494176776016,0.558610969594021,-0.394937303894718,-1.62254468972159,-0.739507143633307,-1.21718220076744,-0.00572758209783025,-0.735334966983972,-0.723336485459534,-0.648381687846117,19,1,"",1,"",5,"South Africa","uqpsych","en",4.14285714285714,4.5,2,-0.80426524953378,2.02944796214742,2,1,1
"10",17926,17926,0,100,330,1,17926,"R_3GB6Kr4ARptWcTc","anonymous","EN-GB",3,"just felt lonely",1,"",1,"",1,3,NA,2,1,-0.5434754358712,-0.73869892045732,1,2,5,5,1,1,4,4,4,4,3,5,5,5,1,4,4,4,4,4,4,4,4,4,5,4,4,1.14149975025834,0.98001911943413,0.558610969594021,0.932408371601072,1.39187779555173,-0.121858521785148,-0.0650204167076644,-0.00572758209783025,0.596848135945024,-0.0536084451645408,-0.157669608392616,19,1,"",1,"",1,"n/a","","",4.42857142857143,4.25,1,0.472489051657866,-0.64108717816426,2,NA,0
